species,n_reg,cx,cy,elongacion,max_dist_m,clase_id,clase_lbl,radio_km,radio_m,flag_elongada
Ipomoea philomega,8,772250.4862828446,9590496.218967654,1.731351116665208,61733.79460993829,4,<= 100 km,100,100000,FALSE
Ipomoea purpurea,27,700608.6197721969,9551875.181729222,3.5906853885153898,69403.3944477481,4,<= 100 km,100,100000,FALSE
Iresine diffusa,18,716636.5352509536,9548985.520617649,1.5754931459311072,73972.6168288386,4,<= 100 km,100,100000,FALSE
Iresine herbstii,9,716509.0774217399,9556605.842058452,1.3931951126655109,56876.192562322576,4,<= 100 km,100,100000,FALSE
Iriartea deltoidea,14,757644.2301569151,9538970.316990606,1.6786950667653753,74474.04545936592,4,<= 100 km,100,100000,FALSE
Iridophanes pulcherrimus,69,731512.9697237568,9535699.866955519,2.133735237047912,81500.2601121639,4,<= 100 km,100,100000,FALSE
Iridopsis NA,31,716645.9926280054,9552269.039012462,1.3959799946180855,15804.96787570977,4,<= 100 km,100,100000,FALSE
Iridosornis NA,5,733769.0726564304,9461366.26465278,1.9054933298163206,3863.713972622575,4,<= 100 km,100,100000,FALSE
Iridosornis analis,115,750100.6131608775,9552985.66038689,1.5998472500185332,125181.58251424186,4,<= 100 km,100,100000,FALSE
Iridosornis rufivertex,209,709599.8825636703,9517297.329998916,1.5666712618865362,88340.59984110288,4,<= 100 km,100,100000,FALSE
Isachne arundinacea,6,721675.7897438649,9543086.706217468,1.0010250410915627,21152.8405912201,4,<= 100 km,100,100000,FALSE
Isachne ligulata,5,701599.9570452517,9517100.507180555,3.292688444553849,56064.22340135172,4,<= 100 km,100,100000,FALSE
Ischnocampa NA,10,712623.720669006,9555635.48118004,1.3812316138585174,16933.52685911036,4,<= 100 km,100,100000,FALSE
Ischnopteris NA,12,717335.7382659317,9554795.812506774,1.3013262470108575,13029.69899963101,4,<= 100 km,100,100000,FALSE
Ischnosiphon annulatus,13,762240.4252810752,9581117.016604383,1.152840538401906,68306.20423457424,4,<= 100 km,100,100000,FALSE
Isertia krausei,6,715539.1980243255,9518183.511323344,4.352271330485256,71834.51473003071,4,<= 100 km,100,100000,TRUE
Isertia laevis,41,745104.8030052772,9565628.582901657,1.5720411703236914,84255.91849493959,4,<= 100 km,100,100000,FALSE
Isochromodes NA,45,714108.3570730117,9553577.930753015,2.0078093290460957,38943.70356522535,4,<= 100 km,100,100000,FALSE
Isolepis inundata,8,700341.8725554892,9527684.669431787,2.5450344817924426,44551.23707831927,4,<= 100 km,100,100000,FALSE
Isotachis multiceps,5,783153.3914723158,9602116.317934789,1.2312468044010745,4426.108912251784,4,<= 100 km,100,100000,FALSE
Isotachis serrulata,9,752893.4609136682,9569456.138337307,1.089246600780569,64136.09510161527,4,<= 100 km,100,100000,FALSE
Ixothraupis punctata,258,729154.6552787113,9535275.88229523,1.8470216016433552,92428.1728273831,4,<= 100 km,100,100000,FALSE
Ixothraupis xanthogastra,172,748379.2947000111,9547502.808221502,1.9845391927060398,94791.4409930008,4,<= 100 km,100,100000,FALSE
Jacamerops aureus,12,761841.9505545717,9545014.111694418,7.39118098616454,45850.66219713,4,<= 100 km,100,100000,TRUE
Jacaranda copaia,9,757128.7206522007,9590126.3615154009,1.3927256324587518,67359.78375965208,4,<= 100 km,100,100000,FALSE
Jacaratia spinosa,8,720927.1804104977,9506315.998030994,1.6660579447194557,51726.43212188696,4,<= 100 km,100,100000,FALSE
Jaegeria hirta,12,719462.564491658,9552679.048372148,1.3096659581581598,69383.33739081261,4,<= 100 km,100,100000,FALSE
Jamesonia aureonitens,14,710949.264136365,9542239.990879314,1.1722807951118734,37394.37975906835,4,<= 100 km,100,100000,FALSE
Jamesonia blepharum,7,715905.5168639551,9546903.387691434,8.019468524677396,31157.05686324465,4,<= 100 km,100,100000,TRUE
Jamesonia cheilanthoides,18,706217.0699112439,9553838.486165108,5.812466152952772,52219.66281949758,4,<= 100 km,100,100000,TRUE
Jamesonia flexuosa,6,725978.4908714029,9536393.759581415,1.2236396984505176,98020.94663944948,4,<= 100 km,100,100000,FALSE
Jamesonia flexuosus,28,721331.8006296925,9532768.792836806,1.5928945639885708,94275.2314553259,4,<= 100 km,100,100000,FALSE
Jamesonia hirtus,10,700846.1475409304,9538167.257712806,4.023132822365283,30942.139996287642,4,<= 100 km,100,100000,TRUE
Jamesonia orbignyanus,5,756158.9895935889,9574634.614323637,1.069106701524141,75843.04484486081,4,<= 100 km,100,100000,FALSE
Jamesonia rufescens,17,707346.3153649105,9545214.695914809,4.423859699614781,40902.61380626314,4,<= 100 km,100,100000,TRUE
Jamesonia verticalis,22,715113.3595622114,9531934.94705479,1.3818490166386108,34159.65718310955,4,<= 100 km,100,100000,FALSE
Joosia aequatoria,11,717247.4189533435,9550983.236857027,1.1879684512925643,38254.74254840303,4,<= 100 km,100,100000,FALSE
Joosia dielsiana,9,732895.8898779567,9531709.967087109,2.346615917556033,86042.85854274652,4,<= 100 km,100,100000,FALSE
Joosia oligantha,6,761711.6477742796,9528125.268572077,1.0574697933373982,2613.4687531016675,4,<= 100 km,100,100000,FALSE
Joosia pulcherrima,12,766910.1436020958,9559207.498369642,1.449214536074852,56153.42816458292,4,<= 100 km,100,100000,FALSE
Juglans neotropica,8,707873.8376526381,9566717.06480154,1.245727339337045,9698.662347887237,4,<= 100 km,100,100000,FALSE
Juncus bufonius,10,705691.4234107193,9549753.339186551,3.3667557128177923,50759.77238330876,4,<= 100 km,100,100000,FALSE
Juncus cyperoides,9,693955.9620657092,9514299.958013097,1.9790524824874065,49400.986657576235,4,<= 100 km,100,100000,FALSE
Juncus ecuadoriensis,5,709133.0257819518,9569437.531625643,2.856891913000931,39554.347071895536,4,<= 100 km,100,100000,FALSE
Juncus microcephalus,39,709166.5164125976,9527530.624238722,3.4583756466059077,80621.63449642523,4,<= 100 km,100,100000,FALSE
Juncus tenuis,20,709596.8092008894,9526367.9395587,1.3483430301021775,107516.86286374395,4,<= 100 km,100,100000,FALSE
Jupunba jupunba,7,780621.7056865079,9592631.110512327,2.674381818166516,73621.93472482225,4,<= 100 km,100,100000,FALSE
Kalanchoe laxiflora,18,700053.7097393188,9555959.501774147,1.510202296286262,4018.3174988868896,4,<= 100 km,100,100000,FALSE
Kaunia longipetiolata,9,704547.8277847442,9538501.268514985,2.658115495057808,89758.19390947091,4,<= 100 km,100,100000,FALSE
Klais guimeti,136,734693.9475718806,9539305.883741017,2.3197580892863203,84331.73582173343,4,<= 100 km,100,100000,FALSE
Klaprothia mentzelioides,7,711305.8461968934,9536319.253254782,7.901332259363768,33710.91703198514,4,<= 100 km,100,100000,TRUE
Kleinothraupis atropileus,77,708476.2495452948,9512089.140435198,1.2975351311362648,89502.6614921329,4,<= 100 km,100,100000,FALSE
Kleinothraupis auricularis,8,698821.8281312715,9500571.713214962,2.408662552064334,44177.838073605344,4,<= 100 km,100,100000,FALSE
Knipolegus poecilurus,131,722994.3234172371,9517404.757529607,1.5150819146108223,105536.02004042911,4,<= 100 km,100,100000,FALSE
Kohleria affinis,19,705907.6322582706,9537849.972951267,4.080770256923392,35016.46639590194,4,<= 100 km,100,100000,TRUE
Kohleria spicata,12,726548.6329705766,9540677.568746105,2.0433648654301324,83965.77625029146,4,<= 100 km,100,100000,FALSE
Krapfia gusmanii,5,709452.3829803892,9514966.52113785,4.836540476228391,1576.3523889706487,4,<= 100 km,100,100000,TRUE
Krapfia gusmannii,6,709134.8463113806,9514202.291420043,1.0271594359300715,1753.869832606884,4,<= 100 km,100,100000,FALSE
Krukoviella disticha,7,761499.4421852074,9545316.80883917,42.41340499201649,7828.919725191822,4,<= 100 km,100,100000,TRUE
Lachemilla aphanoides,10,707468.1958565272,9537556.178396957,3.969846759920501,34713.534844768685,4,<= 100 km,100,100000,FALSE
Lachemilla fulvescens,7,714163.1063722367,9572114.795103073,9.015989558492096,82804.4019704233,4,<= 100 km,100,100000,TRUE
Lachemilla galioides,14,705254.0557215236,9506985.808656944,1.77606002436726,45164.99835649099,4,<= 100 km,100,100000,FALSE
Lachemilla nivalis,7,691654.3352577378,9503810.343880747,2.9248591534107047,107460.50655154439,4,<= 100 km,100,100000,FALSE
Lachemilla orbiculata,12,702489.8866812594,9539431.99045266,5.19690026851432,35353.278171195845,4,<= 100 km,100,100000,TRUE
Lachemilla pectinata,16,706411.877467519,9535076.048638277,5.258333992876276,59203.58935556184,4,<= 100 km,100,100000,TRUE
Lacistema aggregatum,6,753688.9219441739,9550324.612395968,1.9031400544140282,77188.30944052857,4,<= 100 km,100,100000,FALSE
Lacistema nena,5,759152.3780186889,9570645.33806766,1.272280511485575,47820.25801759251,4,<= 100 km,100,100000,FALSE
Lacmellea edulis,6,778622.2638888588,9582357.806785628,3.24073684085164,55831.62945645028,4,<= 100 km,100,100000,FALSE
Ladenbergia acutifolia,11,752329.9580158327,9562657.655467715,1.1656499632569846,53388.64616431412,4,<= 100 km,100,100000,FALSE
Ladenbergia discolor,6,760771.253710684,9528756.833705924,1.7411093076878852,6501.049545738732,4,<= 100 km,100,100000,FALSE
Ladenbergia franciscana,13,743173.3700386662,9564888.440768838,1.0786096701483845,64983.48227776095,4,<= 100 km,100,100000,FALSE
Ladenbergia klugii,28,771439.2455977736,9564906.060564328,2.852086617330358,50370.45304001524,4,<= 100 km,100,100000,FALSE
Ladenbergia macrocarpa,7,775692.433602234,9590474.93455072,2.0307625066663584,69089.29672494192,4,<= 100 km,100,100000,FALSE
Ladenbergia muzonensis,11,762788.1247022424,9545089.133009467,3.9312860417192055,42858.1724433401,4,<= 100 km,100,100000,FALSE
Ladenbergia oblongifolia,42,741899.3022834964,9560872.554373406,1.7938750840594984,85851.31855938908,4,<= 100 km,100,100000,FALSE
Ladenbergia riveroana,37,770321.5622519511,9569642.091781234,1.618724176182459,65006.561375894395,4,<= 100 km,100,100000,FALSE
Ladenbergia stenocarpa,17,749475.6303980666,9545789.647511268,1.1847903923919898,67908.2616823398,4,<= 100 km,100,100000,FALSE
Lafresnaya lafresnayi,58,701655.126711952,9522804.169206876,2.8236331395248864,83862.77150991946,4,<= 100 km,100,100000,FALSE
Lampsophorus ecuadoriensis,19,699776.8452706565,9552638.443949917,1.1093201983023626,5289.202913123366,4,<= 100 km,100,100000,FALSE
Lanio fulvus,56,748965.9176175646,9535197.159317862,2.179709641973583,59590.33338502603,4,<= 100 km,100,100000,FALSE
Lantana camara,37,707064.6232336536,9553676.340252517,1.583557888165868,76252.91238019992,4,<= 100 km,100,100000,FALSE
Lantana horrida,6,717674.8987435134,9509374.76042644,1.7435894235940426,120187.85161829372,4,<= 100 km,100,100000,FALSE
Lantana trifolia,16,716806.9422710036,9463179.585241001,1.3074195777073916,28423.375438886476,4,<= 100 km,100,100000,FALSE
Lasiacis divaricata,13,728396.1855547249,9547611.992121529,2.3583338923582162,82202.28068147197,4,<= 100 km,100,100000,FALSE
Lasiacis maculata,5,750031.832017546,9566425.242849458,1.944802142505752,65053.28537042694,4,<= 100 km,100,100000,FALSE
Lasiacis nigra,5,766217.525591364,9591976.781175045,1.9459967665071523,21284.949376202472,4,<= 100 km,100,100000,FALSE
Lasiacis sorghoidea,34,747828.2086943534,9549996.296923017,1.5836438091389566,117542.12734924037,4,<= 100 km,100,100000,FALSE
Laterallus exilis,30,756742.1266910793,9547674.749326726,2.293547167236184,101946.13917844626,4,<= 100 km,100,100000,FALSE
Laterallus melanophaius,43,754738.7089017117,9548350.506497929,1.7393761108948722,60983.96321172879,4,<= 100 km,100,100000,FALSE
Lathrotriccus euleri,44,754046.4637449308,9537407.754997218,2.347904879089631,84813.01735497973,4,<= 100 km,100,100000,FALSE
Lathrotriccus griseipectus,10,710154.4674584831,9468313.719422178,2.56625642569616,64947.744206522315,4,<= 100 km,100,100000,FALSE
Legatus leucophaius,259,727995.898831965,9517410.523455283,2.054436831487499,107955.5298497181,4,<= 100 km,100,100000,FALSE
Leiomela bartramioides,6,721802.0753422119,9553196.059887923,2.345892927653453,58179.386351559966,4,<= 100 km,100,100000,FALSE
Lellingeria major,8,709401.3105866945,9547336.773326378,7.404375939217027,39530.67422194184,4,<= 100 km,100,100000,TRUE
Lellingeria simacensis,5,710014.1001757624,9539853.962084869,6.853703045144546,30278.599954285015,4,<= 100 km,100,100000,TRUE
Lellingeria subimpressa,7,740005.4425755077,9529960.408536168,1.2212638396467501,35049.093023579,4,<= 100 km,100,100000,FALSE
Lellingeria subsessilis,36,749900.682951598,9566276.079012847,1.2511427381930023,76439.20064209131,4,<= 100 km,100,100000,FALSE
Lellingeria suspensa,7,771624.6679918744,9560295.400197055,2.1985941065379424,75665.3264181905,4,<= 100 km,100,100000,FALSE
Leonia crassa,12,736710.1860202707,9539606.531622868,2.468810199900719,50452.67700610347,4,<= 100 km,100,100000,FALSE
Leonia glycycarpa,6,740882.3139772153,9534717.349865364,1.2733430788494386,21850.920103960118,4,<= 100 km,100,100000,FALSE
Leonotis nepetifolia,20,699751.9196460801,9551434.655936375,6.1455197465947355,49165.12800620367,4,<= 100 km,100,100000,TRUE
Leopardus pardalis,13,726363.5152990116,9528010.737914357,2.1682279916374516,34384.405513253056,4,<= 100 km,100,100000,FALSE
Lepanthes acarina,7,718130.6388542289,9544360.363092972,1.3904891401431352,58550.414490386676,4,<= 100 km,100,100000,FALSE
Lepanthes agglutinata,6,752166.4338517409,9561296.705304552,1.408149349248294,78673.6120063374,4,<= 100 km,100,100000,FALSE
Lepanthes auriculata,5,721950.6979070652,9520531.786279539,1.065747629235369,91149.57503836731,4,<= 100 km,100,100000,FALSE
Lepanthes ballatrix,8,706254.0759030629,9544463.337805623,1.9869736134215554,33399.107444548485,4,<= 100 km,100,100000,FALSE
Lepanthes biloba,5,703900.2896490886,9537638.872757968,5.745122523138275,21019.281816938324,4,<= 100 km,100,100000,TRUE
Lepanthes contingens,5,706401.2676835731,9521560.761303727,21.52315478314707,38294.61873639654,4,<= 100 km,100,100000,TRUE
Lepanthes dalessandroi,5,710714.7134347529,9529664.098538855,4.15762666281796,32566.88998576225,4,<= 100 km,100,100000,TRUE
Lepanthes deleastes,5,763902.0103446922,9589662.359546421,1.2740018815516458,100951.81138690423,4,<= 100 km,100,100000,FALSE
Lepanthes focalis,6,710763.1850896588,9532850.915021107,4.464800718879906,29894.24657679743,4,<= 100 km,100,100000,TRUE
Lepanthes fusiformis,5,705178.6060188512,9507653.167422222,4.486644145304884,11012.061453304286,4,<= 100 km,100,100000,TRUE
Lepanthes gargantua,5,713023.8312240558,9533320.640686814,1.9004012488546285,30147.182314322654,4,<= 100 km,100,100000,FALSE
Lepanthes hirtzii,6,705985.4690268593,9546089.598401912,2.968184966921008,40480.395626866135,4,<= 100 km,100,100000,FALSE
Lepanthes ictalurus,5,705501.5365514333,9529736.00270634,26.936174938520512,30144.165893492784,4,<= 100 km,100,100000,TRUE
Lepanthes intonsa,6,707588.8119559459,9544819.277289947,6.8016758328342926,51270.9958800826,4,<= 100 km,100,100000,TRUE
Lepanthes monitor,5,732281.6018249968,9555105.56677653,1.1108039939505172,51699.957545376084,4,<= 100 km,100,100000,FALSE
Lepanthes mucronata,24,707607.7892666907,9530979.359834481,1.7958807682135844,49717.39254620092,4,<= 100 km,100,100000,FALSE
Lepanthes nanegalensis,5,701929.986848868,9551618.032193908,3.8786573560596946,15803.493524269192,4,<= 100 km,100,100000,FALSE
Lepanthes otara,8,705969.7282070353,9533533.836788263,8.152567728569863,24814.0702909591,4,<= 100 km,100,100000,TRUE
Lepanthes tachirensis,7,706874.146213498,9538802.958498536,2.866417605136422,32064.87431955846,4,<= 100 km,100,100000,FALSE
Lepanthes wageneri,10,702783.1574041498,9533901.77923194,1.6250958633641504,35130.66679276372,4,<= 100 km,100,100000,FALSE
Lepanthes zamorensis,7,715179.7224525611,9548032.983836757,2.2364331414000924,41963.51948291913,4,<= 100 km,100,100000,FALSE
Lepanthopsis acuminata,5,740196.9496715615,9555801.719052618,2.3330044042505294,67925.64281243323,4,<= 100 km,100,100000,FALSE
Lepanthopsis apoda,8,707273.39667686,9521700.864196379,3.1174848353011844,77775.80756219775,4,<= 100 km,100,100000,FALSE
Lepechinia mutica,24,700146.7970393279,9546034.785396846,4.301770354892614,39701.07438299057,4,<= 100 km,100,100000,TRUE
Lepidaploa canescens,16,736295.9983464248,9560707.410489522,1.5215715914422951,89238.55126363723,4,<= 100 km,100,100000,FALSE
Lepidaploa lehmannii,9,719756.8040340655,9551387.291842084,1.4432980418701207,20717.781481423925,4,<= 100 km,100,100000,FALSE
Lepidaploa sordidopapposa,22,703146.7833276324,9546011.4060533,1.781098996592175,45412.133952355114,4,<= 100 km,100,100000,FALSE
Lepidoblepharis festae,14,756620.7748409366,9565709.313368412,1.1823096452982322,47279.70303367066,4,<= 100 km,100,100000,FALSE
Lepidocolaptes duidae,100,754055.4388280071,9548905.062936751,1.735415957214395,78692.24244622105,4,<= 100 km,100,100000,FALSE
Lepidocolaptes lacrymiger,200,714612.1996827539,9524440.40008601,1.7235376241802107,100640.81061933003,4,<= 100 km,100,100000,FALSE
Lepidopilum scabrisetum,6,733651.0414366607,9539326.320377033,1.9016952840196828,91197.15146365674,4,<= 100 km,100,100000,FALSE
Lepidothrix isidorei,38,734399.7144851722,9544831.116400484,1.5016008467843085,50434.56046058528,4,<= 100 km,100,100000,FALSE
Lepteria NA,9,713168.9453856413,9560027.914299557,1.7452865556829762,1331.066023013246,4,<= 100 km,100,100000,FALSE
Leptodactylus leptodactyloides,11,757545.3368823194,9585987.48303964,1.8786925512976933,56961.455614201455,4,<= 100 km,100,100000,FALSE
Leptodactylus pentadactylus,8,771264.7218353761,9617755.275560966,389.72574881936924,2943.6996555967007,4,<= 100 km,100,100000,TRUE
Leptodactylus wagneri,43,762547.4882667161,9576416.074440645,1.866443245072895,70171.48491815534,4,<= 100 km,100,100000,FALSE
Leptodeira annulata,44,770779.6597720083,9613743.367034992,2.5532889505073784,18587.803694831426,4,<= 100 km,100,100000,FALSE
Leptodon cayanensis,31,756757.7043761922,9548746.79010091,1.866501480974735,71882.69537356752,4,<= 100 km,100,100000,FALSE
Leptodontium viticulosoides,10,707638.7145389774,9549349.06797146,5.0733902508911655,39523.24577881886,4,<= 100 km,100,100000,TRUE
Leptophobia aripa,6,706305.3766945206,9546433.194991188,3.0189105848617404,49666.10701708912,4,<= 100 km,100,100000,FALSE
Leptophobia eleone,5,710399.5122537992,9543802.702151025,3.134447425142523,47048.83360879428,4,<= 100 km,100,100000,FALSE
Leptopogon rufipectus,30,716801.8991140753,9506954.265455881,1.3665967197275581,88075.62211874097,4,<= 100 km,100,100000,FALSE
Leptopogon superciliaris,212,729367.818726888,9531459.1701489,1.6555582621884157,95412.2699921504,4,<= 100 km,100,100000,FALSE
Leptosittaca branickii,141,705619.0066367703,9505764.216203706,2.191627159012055,70532.9080599465,4,<= 100 km,100,100000,FALSE
Leptotila rufaxilla,124,742160.6694223523,9547729.983042503,1.9242829527723984,92459.94278108396,4,<= 100 km,100,100000,FALSE
Leptotila verreauxi,214,709913.9902079412,9515826.409595659,1.5289057728749325,112444.58137809316,4,<= 100 km,100,100000,FALSE
Lesbia nuna,45,704309.235332396,9538443.03604142,1.8576660040153359,71087.16286217202,4,<= 100 km,100,100000,FALSE
Leucaena leucocephala,5,703907.4916639305,9524232.763971373,6.537328481698533,50519.1071696193,4,<= 100 km,100,100000,TRUE
Leucanopsis NA,13,713186.4237645678,9552117.209553098,2.0559463653120598,37377.62420901951,4,<= 100 km,100,100000,FALSE
Leucobryum giganteum,10,758744.3074393623,9557537.469905555,2.194415706739387,112110.08301184679,4,<= 100 km,100,100000,FALSE
Leucobryum martianum,6,767616.5746266048,9566055.367372178,3.322940730865132,48654.9807482654,4,<= 100 km,100,100000,FALSE
Leucocarpus perfoliatus,8,718307.26129428,9536420.919325119,2.3950354039764594,32389.25616037888,4,<= 100 km,100,100000,FALSE
Leuconotopicus fumigatus,90,725901.6435533814,9530333.160602305,1.7024405569081609,94729.83987080789,4,<= 100 km,100,100000,FALSE
Leucopternis albicollis,39,753863.8903744284,9551341.648963114,1.9529628769849692,100690.44202587423,4,<= 100 km,100,100000,FALSE
Leucopternis princeps,16,742017.2280211423,9535922.456375346,1.294606370910897,52465.31388659056,4,<= 100 km,100,100000,FALSE
Leuculopsis NA,9,710968.211887974,9556213.266974138,1.3312562698856534,13974.239822883188,4,<= 100 km,100,100000,FALSE
Liabum igniarium,9,705180.8238697553,9542545.347431771,5.479279397799305,53559.74540663075,4,<= 100 km,100,100000,TRUE
Licania condoriensis,7,771400.2230664367,9578157.768259346,1.2966094047154564,93206.26926457601,4,<= 100 km,100,100000,FALSE
Licaria canella,21,747287.3919142646,9556150.887925595,1.3216109911041716,67864.61206263007,4,<= 100 km,100,100000,FALSE
Licaria subsessilis,17,715299.566968388,9546800.1082667,3.464992868923797,98091.81869585563,4,<= 100 km,100,100000,FALSE
Licaria terminalis,5,746203.5680135451,9558361.80742016,1.4976735110999353,36939.33968175802,4,<= 100 km,100,100000,FALSE
Licaria triandra,7,722414.8314721406,9491708.314915983,2.28764192628857,71597.90127890644,4,<= 100 km,100,100000,FALSE
Limenitis alala,9,716115.0140844972,9531730.299066428,1.0132540293174177,44244.83057016521,4,<= 100 km,100,100000,FALSE
Limenitis cytherea,13,732477.7629124491,9539982.247374788,1.6228204485054871,78867.2433123292,4,<= 100 km,100,100000,FALSE
Limenitis lycorias,5,740392.815940538,9553952.719216911,1.279222766870581,33494.81842194976,4,<= 100 km,100,100000,FALSE
Limnocharis flava,6,763621.1791590331,9588537.820403703,2.167268995706719,58997.429924177784,4,<= 100 km,100,100000,FALSE
Lindsaea guianensis,7,754712.493744126,9530233.221977409,1.7541383547611458,32818.98616194796,4,<= 100 km,100,100000,FALSE
Lindsaea hemiglossa,31,764677.4684949357,9558512.149810499,1.9545212338160158,62656.62684078084,4,<= 100 km,100,100000,FALSE
Lindsaea lancea,10,765445.8870727689,9551250.955662014,3.59076287612359,63572.45044125015,4,<= 100 km,100,100000,FALSE
Lindsaea stricta,7,735794.8951473573,9553908.678360965,2.8041165667603924,52451.08490598275,4,<= 100 km,100,100000,FALSE
Lindsaea taeniata,5,759001.4758425492,9524698.414322568,70.98478224854134,3305.4179790307467,4,<= 100 km,100,100000,TRUE
Linothele gaujoni,7,698655.8212497015,9556884.99114666,1.0918024026190607,2903.9029587643627,4,<= 100 km,100,100000,FALSE
Linum usitatissimum,5,700911.9934062106,9565236.192911286,2.094828890745992,13715.659390040924,4,<= 100 km,100,100000,FALSE
Liparis lueri,5,706023.3792976984,9507149.890014954,1.026662595920509,1349.2138811930495,4,<= 100 km,100,100000,FALSE
Lipaugus fuscocinereus,14,704898.5863857449,9504819.65494626,1.8305961497484495,47948.328925301204,4,<= 100 km,100,100000,FALSE
Lipaugus vociferans,6,743829.4272354541,9547155.336115418,1.6165678482859214,62757.949749015075,4,<= 100 km,100,100000,FALSE
Lissachatina fulica,21,754529.3661863797,9572602.978251893,1.4708055787531975,100011.40043157374,4,<= 100 km,100,100000,FALSE
Lissocarpa ronliesneri,9,764572.8958309168,9542883.66396759,2.0504906818589737,60461.7871716642,4,<= 100 km,100,100000,FALSE
Lissochlora NA,33,714306.7775250829,9553016.087604322,2.010241502811757,38462.1439331068,4,<= 100 km,100,100000,FALSE
Lithobates catesbeianus,24,727203.2501862226,9569055.136964295,1.0525175208808333,64761.838209173504,4,<= 100 km,100,100000,FALSE
Lithodytes lineatus,128,770593.7767004943,9609592.554909855,1.9296407313361021,87712.86898015633,4,<= 100 km,100,100000,FALSE
Llerasia hypoleuca,5,699857.6745538041,9553079.965545496,1.909136741286115,3503.7619216237736,4,<= 100 km,100,100000,FALSE
Lochmias nematura,19,730269.2270857553,9504617.814296866,1.4661263915383327,73824.90899263317,4,<= 100 km,100,100000,FALSE
Lomaridium acutum,6,764224.7391459816,9551406.637913957,6.792181078315889,48938.762795078765,4,<= 100 km,100,100000,TRUE
Lomaridium binervatum,5,740347.2364536223,9531003.20657403,1.3372027820505852,74845.55604127818,4,<= 100 km,100,100000,FALSE
Lomaridium ensiforme,9,754331.0515594226,9553320.33957286,2.179342125082195,107480.97084175274,4,<= 100 km,100,100000,FALSE
Lomaridium fragile,16,707969.7444055994,9535910.424172556,3.5751251756983113,91283.29514352318,4,<= 100 km,100,100000,FALSE
Lomaridium fuscosquamosum,7,705639.498780036,9535610.164072115,14.17623817421982,27780.54197864565,4,<= 100 km,100,100000,TRUE
Lomariocycas aurata,9,710855.5348738384,9543095.70161681,3.8202436475946016,61926.5412957696,4,<= 100 km,100,100000,FALSE
Lomariocycas auratum,5,719507.9500818779,9522158.241728783,2.3081409999562803,74913.63567246553,4,<= 100 km,100,100000,FALSE
Lomariocycas schomburgkii,13,714543.04484103,9535241.8924724,1.0202295635441878,73008.30826629238,4,<= 100 km,100,100000,FALSE
Lomatia hirsuta,13,693714.835100565,9520434.47952129,2.1002194615274665,37461.10528965805,4,<= 100 km,100,100000,FALSE
Lomographa NA,24,714547.3213589867,9554966.270833548,1.3949660392196992,15539.634257924883,4,<= 100 km,100,100000,FALSE
Lonchitis hirsuta,11,756111.1554702455,9583410.138551403,1.1039090790478272,48322.61320598465,4,<= 100 km,100,100000,FALSE
Lophocampa NA,8,717755.7927950608,9550501.255541543,1.4506894947254816,16096.100904388111,4,<= 100 km,100,100000,FALSE
Lophornis stictolophus,109,744998.5100152446,9563666.557879252,1.727869980790619,55500.44978320623,4,<= 100 km,100,100000,FALSE
Lophosoria quadripinnata,35,720444.096577191,9546219.733346103,1.4055501993421975,68807.26412588939,4,<= 100 km,100,100000,FALSE
Lophotriccus pileatus,115,749805.6952200793,9546284.867575176,1.651401995989121,119301.27723387598,4,<= 100 km,100,100000,FALSE
Lorenzochloa erectifolia,7,703490.060597343,9555234.677616952,3.1179311851183145,69882.14801614483,4,<= 100 km,100,100000,FALSE
Loriotus cristatus,131,751402.2844442442,9543850.790528031,1.6078545956868293,73502.2477555986,4,<= 100 km,100,100000,FALSE
Loriotus luctuosus,37,736373.662079022,9532326.589499557,2.0375543390813338,90857.61934859953,4,<= 100 km,100,100000,FALSE
Loxsomopsis pearcei,16,708290.1314527207,9555336.078785304,7.020879518512566,56364.50521675155,4,<= 100 km,100,100000,TRUE
Lozanella enantiophylla,5,715746.0409791566,9511825.130970638,2.9103305827289634,60829.97910495121,4,<= 100 km,100,100000,FALSE
Lozania klugii,5,762440.3907969581,9550339.851419374,1.3605892907927963,38494.534853691344,4,<= 100 km,100,100000,FALSE
Lozania mutisiana,35,758397.1081466491,9565498.80407147,2.7622300353913922,122706.28042776739,4,<= 100 km,100,100000,FALSE
Lozania nunkui,24,776943.5690345266,9585004.314323531,1.3794794415027567,59562.864087246955,4,<= 100 km,100,100000,FALSE
Ludwigia latifolia,7,764733.1024034154,9566069.523693057,1.302633399688438,50599.901623457685,4,<= 100 km,100,100000,FALSE
Ludwigia peruviana,17,719578.199886208,9542850.22594045,1.5568505136117388,95315.65384681577,4,<= 100 km,100,100000,FALSE
Luehea paniculata,6,710361.4326750201,9451454.293456879,6.038869056582863,25577.687946234346,4,<= 100 km,100,100000,TRUE
Lurocalis rufiventris,19,725009.5791840734,9520658.269992787,1.6298867005791382,97849.1631466296,4,<= 100 km,100,100000,FALSE
Luzula gigantea,11,698992.6976542858,9516797.930935288,1.8945920048344775,45031.90263004069,4,<= 100 km,100,100000,FALSE
Lycianthes inaequilatera,10,728182.820581197,9516447.265861133,1.3595361856652683,45906.71410154022,4,<= 100 km,100,100000,FALSE
Lycianthes radiata,15,708100.2565137973,9530802.131431479,1.9126471796721802,86339.77804822789,4,<= 100 km,100,100000,FALSE
Lycopodiella alopecuroides,11,710627.8284996615,9545186.645572236,1.9261308214468407,37996.14456561355,4,<= 100 km,100,100000,FALSE
